spec_id,model_number,cpu,hdd,ssd,monitor_size,monitor_vertical,monitor_horizon,camera,wifi,optical_drive,graphic,os
0,ñ¢ê›íË,-,0,0,0,0,0,f,f,f,-,-
1,X1 Carbon 6gn,Corei5 8365U,3.5,0,13,7680,4320,f,t,t,intel HD graphics656,Windows10 Pro
2,X270,Corei5 8367U,0,512,13.3,3840,2160,f,f,f,intel HD graphics657,Windows10 Pro
3,X260,Corei5 8368U,1.8,0,0,0,0,t,f,t,intel HD graphics658,Windows10 Pro
4,X250,,,,,,,,,,,Windows10 Pro
5,T460,,,,,,,,,,,Windows10 Pro
6,X61,,,,,,,,,,,Windows7 Home 32bit
7,SV7,,,,,,,,,,,Windows10 Pro
8,SZ6,,,,,,,,,,,Windows10 Pro
9,SZ5,,,,,,,,,,,Windows10 Pro
10,NX3,,,,,,,,,,,Windows10 Pro
11,MX5,,,,,,,,,,,Windows10 Home
12,U939,Corei7 8565U,0,256,13.3,1920,1080,t,t,t,intel UHD Graphics 620,Windows10 Home
13,U938,,,,,,,,,,,
14,,,,,,,,,,,,
15,,,,,,,,,,,,
16,,,,,,,,,,,,
17,ProBook 470 G5,Corei5 8250U,,,,,,,,,,
18,,,,,,,,,,,,
19,,,,,,,,,,,,
20,,,,,,,,,,,,
21,,,,,,,,,,,,
22,,,,,,,,,,,,
23,,,,,,,,,,,,
24,,,,,,,,,,,,
25,,,,,,,,,,,,
26,,,,,,,,,,,,
27,,,,,,,,,,,,
28,,,,,,,,,,,,
29,,,,,,,,,,,,
30,,,,,,,,,,,,
31,,,,,,,,,,,,
32,,,,,,,,,,,,
33,,,,,,,,,,,,
34,,,,,,,,,,,,
35,,,,,,,,,,,,
36,,,,,,,,,,,,
37,,,,,,,,,,,,
38,,,,,,,,,,,,
39,,,,,,,,,,,,
40,,,,,,,,,,,,
41,,,,,,,,,,,,
42,,,,,,,,,,,,
43,,,,,,,,,,,,
44,,,,,,,,,,,,
45,,,,,,,,,,,,
46,,,,,,,,,,,,
47,,,,,,,,,,,,
48,,,,,,,,,,,,
49,,,,,,,,,,,,
50,,,,,,,,,,,,
